rhododendron	rhododendron
rhoeteus	to rush in hastily
rhomphaea	Long sword
rhythmos	Rhythm
ricinus	a kind of tick
rideo	laugh, smile, be amused
ridicularia	jests
ridiculum	joke
ridiculus	laughable or funny
rigeo	to stiffen or stand rigid
rigida	stiff
rigidus	stiff rigid unyielding
rigo	wet, moisten, water
rigua	streams
riguus	to water, irrigate
rima	a crack, chink, fissure
rimatus	searched
rimo	to roughen or tear open
rimor	to search, examine, investigate
rimosus	full of cracks or crevices
rivalis	rival, competitor, one who competes with another
rixo	to quarrel, brawl
rixor	quarrel, brawl, wrangle
robigo	rust
roborarium	timber yard
roboro	strengthen, make strong, confirm
robustus	strong and healthy
rodo	gnaw or chew
rogalis	to set on fire
rogatus	request
rogitatio	questioning
rogito	ask or inquire eagerly
rogum	funeral pyre
romanicus	Roman
romanus	to be Roman
romuleus	of/pertaining to Romulus
romulius	of/pertaining to Romulus
romulus	to Rome's founder Romulus
rorarius	light-armed soldier
roro	to drip, trickle, distil
rosaceum	rosy
rosarium	rose garden
rosarius	of or pertaining to roses
roscidus	dewy, covered in dew
rosetum	a rose bed
roseus	pinkish or rosy in color
roto	turn around
rubeo	to blush or turn red
rubesco	to turn red
rubeus	red as a color or red-colored thing
rubico	the Rubicon river
rubicundus	ruddy faced
rubricatum	red-marked
rubrus	red, reddish
ructatus	a belching
ructo	to belch
rudis	to be rough or harsh
ruditas	rudeness
rudo	to roar loudly
rufius	Rufius
rufuli	red-coated soldiers
rufulus	reddish
rugitus	A roaring (especially of lions)
rugosus	wrinkled, shrivelled
ruinosa	ruinous
rullus	a rustic or clown
rumina	goddess of nursing
ruminalis	of the Ruminal fig-tree
rumino	to chew cud
ruminor	to chew the cud
rumpia	a Thracian sword or spear
rumpo	break, tear, destroy
rumpus	uproar
runa	secret
runatus	runic
runco	to clean out or empty
ruo	to rush or fall violently down
ruratio	falling of dew
rurigena	a countryman, rustic
ruror	to be covered with dew
rursum	again
rusellae	Rusellae
russus	red, ruddy
rusticanus	rustic or country-born person
rusticula	country woman
rusticus	rustic or country person
rutilianus	of Rutilus; Rutilian (adj.)
rutilo	to turn red
sabaeus	of or belonging to the Sabaeans
sabbata	Sabbaths
sabellus	diminutive of Sabellus
sabina	the Sabine woman or the juniper tree
sabini	the Sabines (plural noun, ancient people of central Italy)
sabinum	Sabine wine
sabinus	of or belonging to the Sabines
saburralis	consisting of sandy deposits
saccatum	sack
sacciperium	purse
sacerdotalis	priestly or relating to priests
sacoma	large sack
sacramentum	an oath, military oath, sacrament
sacravienses	Sacravians
sacrificatus	sacrificial victim
sacrificiolus	small sacrifice
sacrifico	to sacrifice an animal
sacrificor	to sacrifice oneself
sacrificus	sacrificial
sacrilega	sacrilegious woman
sacrilegus	sacrilegious or impious
sacro	dedicate or set apart as sacred
sacrosanctus	sacred and untouchable as holy law
saeculares	secular
saecularia	secular affairs
saecularis	secular worldly affairs of the world
saepio	enclose with hedge or fence
saepis	to happen frequently
saetabus	bristly fish
saetosus	bristly or hairy
saevio	to rage or be furious
sagax	sharp-witted, clever
sagino	to fatten or stuff with food
sagittarii	archers
sagittarius	archer
saguntinus	from Saguntum (related to the town of Saguntum)
saguntum	an ancient city in Hispania Tarraconensis
sagus	to perceive or know
saitae	inhabitants of Sais
salambo	a Babylonian deity or festival
salaminiacus	of or belonging to the island of Salamis
salarius	salary pay for work or service
salax	Lustful
salgamum	salted pickle
saliaris	to leap spring bound dash rush nimbly move quickly sudden movement agile motion swift action to jump or spring
salignus	willow-like or made of willow
salii	priests of Mars
salio	to leap leap jump spring
salio2	to leap or jump
salivo	to spit or spew out
sallustianus	relating to Sallust the Roman historian
salmacis	a very clear fountain in Caria
salsa	salted foods
salsamentarius	salted fish dealer
salto	to leap or jump
saluber	to be healthy or wholesome
salubris	healthy, wholesome, beneficial
salubriter	healthily, wholesomely, beneficially
salutare	to greet
salutaris	wholesome beneficial salutary healthy helpful good
salutifer	to bring health or healing
salve	hail, greetings
salvus	safe，saved
samaritae	Samaritans
samaritanus	Samaritan
samarites	Samaritan
sambucum	elder tree
samii	Samians
samius	to tie together
sampsucum	marjoram
sanabilis	curable
sancio	to establish or enact a law
sanctificatio	sanctification
sanctifico	to sanctify or make holy
sanctum	sanctuary
sanguineus	bloodthirsty, fierce
sanies	pus
saniosus	purulent
sano	to heal or restore to health
santonus	a kind of wormwood
sapio	to taste, have flavor
sapphicus	of or relating to Sappho
sarcio	to repair or mend
sarcophagum	sarcophagus
sarda	a kind of precious stone or sardine fish
sardonius	Sardinian
sardus	Sardinian person or thing
sarisophorus	spear-bearer
sarmatae	Sarmatians
sarmaticus	of the Sarmatians; Sarmatian cavalry
sata	sown things, crops
satagius	Satagius
satelles	a guard, attendant, bodyguard
satio	a sowing, planting (noun)
satiricus	satirical
satisdatio	the giving of security or bail (to a creditor)
satisfacio	to satisfy or please
sativus	to be sown or planted
satrapa	satrap
satur	to be full or satisfied
satura	satirical poem or work
saturnia	Saturnian
saturnii	Saturnians
saturnius	to be Saturn's
saturo	fill to fullness
saucio	to wound or hurt
saucius	hurt, wounded, injured
saxatilis	living among rocks
saxeus	hardhearted and stony in disposition
saxosa	rocky
saxosus	rocky, stony
scabo	to scratch
scaena	stage, scene, theater
scaenaticus	theatrical, of or belonging to the stage
scaenatilis	Of or belonging to the stage
scaenica	theatrical
scaenicus	stage actor or actress
scaeva	left-handed or awkward
scaevus	awkward perverse stupid
scalae	stairs
scalaria	a ladder or flight of steps
scalpellus	surgical knife
scalpo	to scratch or carve
scando	to climb or ascend
scansilis	able to be climbed
scantianus	Scantian
scantius	a Roman masculine nomen
scapus	A staff, shaft, or pole
scato	to drive away or scatter
scaurus	to have a sharp pointed beak
scelero	to pollute or defile
scelerosus	cruel and wicked
scelerus	Wicked, impious, vile
scelestus	wicked, vile, evil
scena	stage, scene, backdrop
sceptos	a gust, squall, storm
sceptrifer	to bear a sceptre
schoenis	a measure of length
scholares	students
scholastica	scholastic
scholasticus	school teacher or scholar
scindo	to split tear apart
scirpea	rush basket
sciscitatus	inquired
sciscitor	to ask or inquire
scisco	to decree, determine, or vote
scissus	to cut up or divide
scitor	to inquire or ask
scopae	brooms
scopulosus	rocky, full of rocks
scortea	leather pouch
scriptito	to write often
scriptorium	writing room
scrupea	rough stone
scrupulosus	careful and scrupulous
scrutaria	strongbox
scrutor	to examine or investigate thoroughly
sculpo	to carve or shape
sculptile	sculpture
scurrilis	buffoonish, scurrilous, offensive in humor
scurror	to play the buffoon
scutarius	shield-bearer or guard
scutati	shield-bearers
scutulata	a garment with a diamond pattern
scyllaeus	Scyllan
scythice	in the Scythian manner
scythicus	Scythian, relating to Scythians
scythopolis	a city of Palestine, Scythopolis
sebo	to anoint with tallow
sebum	fat or greasy substance
secamenta	cuttings, pieces cut off
secande	for cutting
secedo	to separate or withdraw
secerno	to separate, distinguish
secludo	to shut off, separate
seco	to cut or lop off
sectarius	a cutter; a sectary
sectator	a follower, adherent, pursuer
sectilis	to cut or divide into sections
sectivus	to cut into pieces
sector2	to follow or pursue
secunda	second
secundae	seconds
secundani	second-class soldiers
secundanus	of the second legion
secundus	Second next in order second in place second in time
securitas	freedom from care, security
securus	safe and carefree
sedeo	to sit, remain, or stay in a place
sedile	a seat, bench, or chair
seditiosus	seditious, turbulent, mutinous
sedo	to settle, calm, quiet
seduco	to lead astray, seduce
seductus	led aside, seduced, estranged
sedulus	diligent and busy in work
segestanus	belonging to Segesta
segestria	screen
segne	lazy, sluggish, slow
segnis	lazy, sluggish, slow
segregatus	separated, parted, removed
segrego	To separate
sejanus	a Roman proper name (the prefect Sejanus)
sejugis2	to disjoin or separate
sejugo	to separate or divide
sejungo	separate, part, sever
seligo	to choose out, select
sellisternia	Banquets of goddesses
sementivus	seed-producing
semermis	I need to find the Latin word "semermis" with its common meaning that a beginning Latin student would need.
semermus	half-naked
semestria	half-yearly festivals or duties
semestris	six-month period
semestris2	semester's half-yearly rhythm
semesus	half-eaten
semianimis	half-alive or half-dead
semianimus	half-alive
semidea	demigoddess
semiermis	half-armed or poorly equipped
semifer	half-beast half-human
semigravis	half-drunk
semilacer	half-lacerated, half-mangled
semimarinus	half-marine, half-sea
seminarium	seed-plot, nursery, source
seminatio	sowing
semino	to sow seeds
semipedalis	half a foot long
semipedaneus	half a foot in size
semiperitus	half-skilled
semiruta	half-ruined
semirutus	half destroyed or ruined
semis	half of an as
semisomnis	half-asleep
semisomnus	half asleep
semissalis	of or belonging to a half-as
semissarius	of or belonging to a half-as
semitalis	of or belonging to foot-paths
semitectus	half-covered
semitrepidus	half-trembling
semitritus	half-threshed
semivir	half-man, effeminate man, castrated man
semivivus	nearly dead or half-alive
semivocalis	half-vowel, semivowel
semoveo	move apart remove separate
sempiternus	eternal
sempronia	Sempronia
sempronianus	Sempronian
sempronius	member of the Sempronius family
senarius	six each; a verse of six feet
senato	senate
senatorius	relating to a senator
seneca	a Roman cognomen
senecio	groundsel plant
senesco	grow old, decay
seni	by six each
senilis	old, aged, senile
seno	to sow, plant
sensibilis	perceptible through the senses
sensibiliter	perceptibly
sensiculus	a little sense, a slight meaning
sentina	the bilge of a ship
sentus	to be rough or bristly
sepelibilis	that may be buried
sepelio	to bury
sepes	hedge, fence
seplasia	place where unguents were sold
seplasium	perfume shop
sepono	to set aside, put apart
septemvirales	seven officials
septemviralis	related to the seven chief magistrates
septeni	seven each
septentrionalia	northern
septentrionalis	northern
septicianus	pertaining to Septicius
septimana	a week
septimani	seventh legionaries
septimanus	of the seventh
septimus	seventh
septuagesimus	seventieth
septuennis	to be seven years old
septuennium	a period of seven years
sepulto	to bury
sequani	Sequani
sequanus	Sequanian
sequax	to follow after
sequestrum	deposit
sequor	follow, come after, accompany
serena	the wife of Stilicho
serenum	clear weather
serenus	clear calm tranquil
sergius	name from a Roman family (gens)
sericus	silken
serium	serious matter
serius	to be serious or important
sermocino	to chat or talk familiarly
sermocinor	to converse or talk with someone
sero	to sow
sero2	to weave or bind together
serotinus	coming late or late in the season
serperastra	Leg-splints
serpo	to creep or crawl
serranus	of or belonging to a saw
serrati	serrated
serratus	serrated or saw-toothed
serro	to saw
sertorianus	related to Sertorius
sertorius	of or belonging to Sertorius
serus	late
servianus	to serve as a servant
servilia	Servilia
servilis	servile, slavish
servilius	servant or slave holder
servo	to keep safe, to save, to protect
servulus	young slave or servant boy
sescenaris	Six hundred years old
sesquipedalis	measuring a foot and a half
sestius	Sestius kind of guy
severus	stern or treat severely
seviralis	relating to a sexvir or sacred college
sevoco	to call away or draw aside
sexageni	sixty each
sexagesima	sixtieth Sunday before Easter
sexagesimus	sixtieth
sexangulus	six-angled or hexagonal
sexceni	six each
sextilia	Roman woman's name
sextilis	sixth month August
sextula	sixth part of an uncia
sextus	sixth (in order)
sibilus2	to hiss or whistle
sibyllinus	sibylline
sicani	An ancient people of Sicily
sicanis	Sicilian woman
sicanius	Sicanian (adjective)
sicanus	from Sica (town) → "of Sica" or "Sicanian"
siccenses	Inhabitants of Sicca (a town in Numidia)
sicco	to dry up
siccus	dry land, shore, beach
sicelis	Sicilian woman
sicilia	the island of Sicily
siciliensis	Sicilian, of/pertaining to Sicily
sicinnium	a kind of dance
siculi	Sicilians (inhabitants of Sicily, plural of siculus)
siculus	to cut
sicyonius	of or belonging to Sicyon
side	a town in Pamphylia
sideratio	a blasting or paralysis caused by stars
sidereus	starry
sidicinus	of/pertaining to the Sidicini (a Campanian people),
sido	to settle down
sidonia	Sidonian; purple
sidonii	Sidonians
sidonius	to sit beside
sigeus	of or belonging to Sigeum
signarius	a seal-cutter, engraver of signs
signifer	standard-bearer
significanter	expressly, significantly
significatus	a meaning, signification
significo	show or indicate by signs
signinus	of or belonging to Signia
signo	to mark or designate
signum	a mark, sign, signal
silanus	a water-pipe or fountain
silenda	things to be kept secret
silentes	silent ones
sileo	to be silent
siliquae	legume pods
silus	silus refers to a forest or woods, a wooded area.
silvaticus	wild, growing in the woods
silvestris	wild, woody, or overgrown
silvicola	to live in the woods
silvosus	wooded, full of trees
similis	like, similar to
simplum	simple sum
simulo	pretend to be
simus	to make foolish or ridiculous
sinapis	mustard
sindones	linen shrouds
singularis	single individual member
singularius	remarkable, extraordinary, singular
singulus	one by one or each
sinister	left
sinistrum	left side
sino	to allow or permit
sinopis	red ochre pigment
sinuo	turn twist wind around
sinuosus	twisting winding curvy sinuous
sirempse	the matter itself (legal)
sirenis	siren
sirenius	siren-like
sirpe	A plant, also called silphium, whose resin is laser (asafoetida)
sistrum	an Egyptian metallic rattle
sithonius	belonging to Sithonia
sitio	to thirst
sitistus	Fed
situla	a bucket for drawing water
smaragdus	emerald gemstone
smegma	soap, detergent
smilax	a climbing plant (bindweed, green-brier)
smyrnaeus	myrrh-scented person or thing
sobrina	female first cousin
sobrius	sober, moderate, self-controlled
socialis	social, sociable, friendly
socialiter	socially, in a social manner
socio	to associate with, to join
socratici	Socratic philosophers
socraticus	Socratic  
solaris	of or relating to the sun
solatus	to console or comfort
soliar	a covering for the feet
solido	to make solid or firm
solidum	solid body
solidus	solid whole complete not hollow
solitarius	alone or lonely
solitum	the usual
solivagus	solitary
sollemnis	festive solemn annual customary
sollemniter	solemnly, in a customary manner
sollers	clever and skillful
sollerter	skillfully
sollicito	to stir up, disturb, agitate
sollicitus	uneasy disturbed troubled
solo	to fly
solor	to console, comfort, or soothe one's self
solus	only or alone
solutum	discharged debt
solymus	founder of Sulmo
somniculosus	to cause sleepiness or drowsiness
somnifer	to bring sleep
somnio	think of or imagine something pleasurable or unlikely
somnurnus	of or belonging to sleep
sonivius	make a noise
sono	make a noise or sound
sonoris	to sound aloud
sonorus	loud sounding voice or tone
sons	to be guilty
sonus	sound, noise, voice
sonus2	to sound
sopio	to put to sleep
soporo	to put to sleep
soporus	sleepy or drowsy
soranus	of or belonging to Sora
sorbeo	to suck in or absorb
sorbilo	To sip
sordeo	to be dirty or filthy
sordido	to make dirty or filthy
sororius	sisterly relation or ceremony
sortio	to draw lots
sortior	to draw lots
sortitor	One who casts or draws lots
sortitus	to obtain by lot
spadoninus	of or pertaining to a eunuch
spadonius	of or pertaining to a eunuch
spargo	to sprinkle
spartanus	Spartan, of Sparta
spartea	Spartan
sparteus	made of broom
spatior	to walk about, stroll
spatiosus	spacious broad large
specialis	special kind of thing or person
specimen	example, model
speciosus	beautiful and showy
spectabilis	worthy of admiration
specularis	of or belonging to a mirror
speculator	scout, spy, investigator
speculatoria	scouting; reconnaissance
speculor	to observe or watch carefully
sperata	(feminine singular) hoped, (neuter plural) hoped-for things
speratus	hoped for
sperno	to despise or scorn
sphaerus	a Stoic philosopher
spicilegium	a gleaning of ears of corn after gathering
spicula	A small spike, sting, or awn of corn
spinosus	thorny, prickly, full of thorns
spiritalis	spiritual
spiro	to breathe, respire
spisso	to thicken, make dense
splendentia	brightness, brilliance, splendor
splendeo	to shine brightly
splenium	a bandage or plaster for the spleen
spoliarium	a place for storing spoils; the chamber in a Roman amphitheater where dead gladiators were stripped
spolio	to rob or plunder
spondeo	to promise or pledge oneself
spondeum	spondee
spondeus	a metrical foot consisting of two long syllables
spongia	sponge
sponsale	betrothal gift
sponsalia	betrothal ceremonies
sponsus	bridegroom
sponte	of one's own accord
sporta	a plaited basket or hamper
spretio	a despising, disdain, scorn, contempt
spuma	foam, froth
spumatus	foamed, frothing
spumosus	frothy, foamy
spuo	to spit out or spew forth
spurcatus	defiled; polluted
spurcities	filth
spurcus	dirty, filthy
sputus	a spitting
squalentia	Roughness
squaleo	to be rough or stiff
squalidus	dirty and neglected
squama	scale
squamigeri	scaled animals
stabilio	make firm or stable
stabilis	firm, steady, reliable
stabulo	to stable  
stabulor	to dwell in a stable, to be stalled
stacte	fragrant myrrh resin
stadia	race-courses (plural of stadium)
stagnantia	stagnant pools, standing waters
stagno	to stand still
stagno2	to make fast or strengthen
stannum	tin
staphyloma	A blemish in the eye shaped like a grape
stataria	stationary military force
stativae	stationary military camps
stativus	standing stationed at a post
statoniensis	state official or attendant
statorius	of or belonging to a stator
statuaria	sculptural
statuarius	pertaining to statues
statutus	fixed, appointed, established
stellatura	a deduction from soldiers' rations
stello	to be starred or spotted
stercoro	to fertilize with dung
sterigmos	the standing-still of a planet
sterilis	barren or unproductive
sterno	to spread out extend flatten
sterquilinum	dung heap
sterto	to snore
stheno	one of the Gorgons
stiche	verse line
stilo	to write with a stylus
stipendiarii	paid soldiers
stipes	a post, log, trunk, branch
stipo	to press together tightly
stipulatus	stipulated
stipulo	stipulate, make a bargain for
stipulor	to demand or promise solemnly
stirpesco	to grow into a stalk
sto	stand
stoechas	lavender plant
stoica	Stoic woman
stoicus	stoic philosopher or philosophy
stolatae	married Roman women
stolidus	stupid and dull-minded
stomachor	to be angry or annoyed
stomachus	the stomach, gullet
stragula	bed coverings
stragulus	covering, bedspread, coverlet, blanket
strangulatus	choked, strangled
strangulo	to choke or strangle
stratioticum	soldier's pay
stratus	to spread out or scatter
strepo	to make a noise or sound
strideo	to make a loud noise
strido	to make a loud noise
strigosus	thin and dry
stringo	to bind or tie up
strio	to flute, channel, make ridges
strobus	a type of pine tree
strongyle	a kind of spiral snail
strophiarius	breast-band dealer or maker
strophius	A king of Phocis, father of Pylades
structilis	buildable or capable of being built
structura	a structure, building, arrangement
struo	build or construct something
studens	student
studiosi	studious people
studiosus	eager to learn or do
stupefacio	to stun or amaze
stupendus	astounding, marvelous
stupeo	to be stunned or amazed
stupidus	stupid or foolish
stupparius	of or belonging to tow
stuprator	ravisher, defiler, debaucher
stupro	to rape
sturii	the Sturii, a Germanic people
stygius	dark as the Styx river
stylobata	column base
sua	her/its own
suada	persuasion, suasion
suarius	swine trader or swineherd
suasoria	persuasive speech
suaviloquens	to speak sweetly or pleasantly
suavis	sweet pleasant agreeable
subalare	under-wing
subalares	under-wing areas
subarmalis	Worn under armor
subaudio	to understand or supply a word
subbrevis	to be shorter than
subdialia	outdoor items
subdisjunctivus	subdisjunctive
subditivus	Spurious
subditus	to be subject to to be under
subdo	place under or beneath
subdolus	deceitful or sly
subduco	draw back, take away
subdurus	somewhat hard, hardish
subeo	to go under or beneath
subfero	to bring into danger or trouble
subfervefacio	to outweigh or surpass in weight
subfodio	to dig under
subfosso	to undermine
subfuro	to rage secretly
subfuror	to steal secretly
subicio	to bring under to overthrow or subject
subjaceo	to lie beneath or under
subjectivus	personal  subjective  inner
subjecto	to subject to
subjectus	subjected
subjugo	to conquer and enslave
subjugum	yoke
subjugus	under the yoke
subjunctivus	to express doubt or possibility
subjungo	to join or add to something
sublabium	a plant
sublabro	to mutter or mumble
sublego	to take or seize secretly
sublevo	support and comfort someone
subligaculum	loincloth or breeches
subligar	loincloth
subligo	to bind beneath or underneath
sublimis	high or lofty
sublimitus	on high
sublimo	to lift up or elevate
sublimus	to throw or pile up high
sublino	to smear under or beneath
sublividus	turning or becoming slightly blue
subluo	to wash under or beneath
submergo	to sink underwater
submerso	to sink
subministro	to bring up to assist or help
submisero	to submit
submitto	to lower or lower oneself
submoneo	to remind privately
submoto	to remove
submoveo	to move under
submuto	to alter secretly
subnascor	to be born as offspring
subnecto	to subjoin add to what is said
subnixus	to lean upon
subo	to be in heat
suborno	to incite secretly to do wrong
subpono	to summon to court
subremigo	to row under
subrepo	to ask for repeatedly
subrepto	to sneak
subreptum	secret theft
subrideo	to smile at or mock someone
subrigo	to raise up
subringor	to gnash teeth
subrogo	to substitute, elect in the place of another
subrubeo	to blush slightly
subrumpo	to burst open, break from below, destroy
subruo	to destroy or overthrow completely
subscribo	sign one's name to a document
subseco	to cut off under
subsequor	to follow after or pursue
subsicivum	surplus land
subsicivus	what remains over
subsidiarii	reserve troops
subsidiarius	to assist or support as a helper
subsido	to settle down, take support
subsignatio	a subscription, signature
subsisto	to stand still, halt
substantialiter	substantially
substantivus	substantive thing or concept
substerno	to spread or scatter beneath
substituo	to substitute or replace someone or something
substringo	to draw up or check
substructio	an underbuilding, foundation, substructure
substructum	substructure
substruo	to build under or beneath
subterraneum	underground
subterraneus	to be underground
subtexo	to attach or add to something
subtilia	fine details
subtilis	subtle precise or skillful
subtraho	to subtract or take away
suburbani	suburban residents
suburbanum	suburb
suburbanus	near rome
subvecto	to bring up or carry away
subveho	to convey or carry along
subvenio	to come to help, assist
subventralis	beneath the belly
subverto	overturn or destroy
subviridis	greenish
succedaneus	substitute or replacement
succenseo	to be angry or resentful
succido2	cut down
succinctus	girded, girt
succingo	to gird about, belt up
succumbo	to surrender to overcome
sucidus	juicy, fresh, tasty
sucinus	resinous tree product
sucosus	juicy, full of juice
sucus	juice, sap, moisture
sudines	a kind of fish
sudo	to sweat
sudum	dry ground
sudus	Clear
sueo	to be accustomed to
suesco	to become accustomed or habituated
suetonius	the name of a Roman gens
suetum	tallow
suetus	to be accustomed to
suevus	Suevian, of the Suevi
suffervefacio	to set on fire
sufficientia	a sufficiency
sufficio	to provide, suffice, supply
suffigo	to fix or attach beneath
suffimento	to fumigate
suffio	to scent or perfume
sufflo	to blow softly or gently
suffoco	to choke or suffocate
suffodio	to undermine or dig under
suffrago2	to vote for or support
suffragor	to support or favor
suffundo	pour over or into
suggero	to suggest or propose
sugillo	to beat black and blue, insult
sugo	to suck
suilla	pork
suillus	swinish, of swine
suinus	of swine, swinish
sulco	to furrow
sulcus	a furrow, groove,
sullanus	related to Sulla
sulpicia	Roman female name
sulpicius	name of a Roman family
summergo	to sink or plunge under
summissa	low tone
summitto	Lower
summorosus	somewhat peevish or morose
summoveo	remove something far away
summum	top
summus	highest  
sumptito	to take much or often
sumptuosus	expensive and elaborate
suo	sew together, join
suovetaurilia	a sacrifice of a pig, a sheep, and a bull
superbibo	to drink upon or after something
superbio	to be proud or haughty
superduco	to lead over
superemineo	to tower over
superexalto	to exalt above others
superficiarius	standing on someone else's land
superfio	to be superfluous
superflua	superfluity
superfluito	to overflow
superfluus	excessive, unnecessary
superfundo	pour over or upon
superimmineo	to overhang
superimpono	to place upon
superinicio	to throw over or upon
superjacio	to throw or place over something
superlativus	to outdo or exceed others
superno	to swim above
supernus	heavenly
supero	to overcome, to surpass, to be superior
superoccupo	to forestall
superpono	to place over
supersedeo	to sit upon or above someone or something
supersido	to settle upon
superstitio	excessive fear, superstition
superstitiosus	superstitious
supersto	to survive or outlive
supersum	to be left remaining
supervacaneus	unnecessary or superfluous
supervacuus	to be superfluous or unnecessary
supervehor	to ride past or over
supervenio	to come after or add to
supervivo	survive, outlive
supervolo	to fly over or above
supinus	to lie on back
supparum	linen garment
supparus	undergarment
suppedito	to supply or provide
suppeto	to be available or sufficient
suppleo	to fill up supply or complete
supplex	to beg humbly
supplico	to beg, supplicate, beseech
suppolitor	polisher
suppono	to substitute
supprimo	to suppress or restrain
suppurantia	pus-producing things
suppurata	things that have formed pus
suppuro	to form pus, fester
suprascribo	to superscribe
suprema	last rites
supremum	final moment
surculosus	full of shoots or twigs
surdus	deaf, unresponsive, not listening
surgo	to get up, arise, stand up
surrectus2	to rise again
surrentinus	of Surrentum
surrepo	to creep along stealthily
surreptum	theft, stealing
surripio	to steal or seize secretly
suscenseo	to be angry or indignant
susceptum	an undertaking, enterprise
suspecto	to suspect
suspendo	to hang up, suspend
suspicio	suspicion, distrust
suspiciosus	suspicious, causing distrust
suspicor	to suspect or think something is true
suspiratio	a sigh, sighing
suspiro	to sigh
sustentaculum	a support, prop, stay
sustentatio	a supporting, sustaining
sustento	to support or uphold
sustineo	support and hold back
suta	sewn together, joined
sutilis	to sew together
sutrini	shoemakers
sutrinum	shoemaker's shop
sutrinus	to sew together
suum	one's own
sychaeus	Dido's husband in Roman mythology
symbolum	symbol
symmetria	Symmetry
symposiaca	symposium
syngraphus	A written contract
synthesis	a mixture, compound
syracusanus	from Syracuse (person or thing)
syri	Syrians
syriacus	Syrian
syriaticus	Syrian
syrii	Syrians
syringa	pipe
syriscus	a small Syrian
syrius	of Syriac origin, relating to Syria or the East
syrius2	Syrian
syrtis	a sandbank or shoal in the sea
tabae	a city in Phrygia
tabanus	a gadfly or horsefly
tabellarius	a courier, letter carrier
tabernarii	tavern keepers
tabernarius	shopkeeper or tavern keeper
tabes	a wasting away, melting, consumption
tabesco	to waste away or dwindle
tabidus	to waste away or wither
tabificabilis	capable of being wasted
tabis	decay, rot
tabularis	of a writing tablet
tabularium	a public record office or archive
tabularius	a scribe, clerk, record-keeper
tabulinum	a balcony, terrace
tacenda	things to be kept silent, secrets
tacita	silent
tacitum	silent (neuter), a secret
taciturnus	quiet, speaking little, reserved
tacitus	silent, secret
tactio	touching, contact
tactus2	touch, contact
taedio	weariness, disgust
taenarius	of Taenarus, Taenarian
taeter	foul offensive disgusting vile
taetricus	gloomy stern severe
taetrum	filth
tagax	thief, rogue
tages	mythical Etruscan prophet
talaionides	descendant of Talaos
talaria	winged sandals
talaris	ankle-length
talis	such as, like this
taliter	in such a way, thus
talpona	mole (animal)
tama	a word of uncertain meaning
tamdiu	so long, for so long a time
tango	to touch
tantaleus	of Tantalus, Tantalian
tantillum	tiny bit
tantulum	little bit
tantulus	so small a trifle
tantus	so great, so much
taphrae	A town upon the Isthmus
tapinosis	A figure of speech, depreciation
tarcondimotus	a Cilician prince and faithful ally
tardo	to be slow or delay
tardus	slow, sluggish, tardy
tarentinus	from Tarentum
tarichea	a town on the Sea of Galilee
tarpeius	Tarpeian (referring to the Rock or Capitol)
tarquiniensis	from Tarquinia
tarquinius	name of Roman family
tarraco	a city in Spain
tarraconensis	Spanish tribe member
tartara	underworld
tartareus	of or belonging to the underworld
tartarus	the underworld, the abyss
tartessus	an ancient maritime town of Spain
tarusates	a people of Aquitanian Gaul
tatius	name of a Sabine king
taurea	leather strap
tauricus	of or belonging to the Tauri
taurinus	to butt with horns
tauris	an island near Illyria
taxo	to tax or criticize someone
teani	Teanans
tectorius	covering material for walls or roofs
tego	cover or hide
tegula	roof tile
telegonus	son of Ulysses and Circe
telis	a kind of leguminous plant
temerarius	rash, heedless, bold
temerator	a rash, reckless person
temeritas	Rashness
temero	to pollute, violate, profane
temno	to scorn or despise
temo	the pole of a wagon or plow
temperaculum	a cooling, refreshment
temperatura	Temperament
tempero	to mix in due proportion
tempestivus	timely, seasonable, done at the proper time
temporalis	to last for a time, temporary
temporarius	to be temporary or fleeting
temptatio	temptation
temulenti	drunkards
temulentus	drunk, intoxicated
tenax	tenacious
tendo	to reach out or extend
tendor	a stretching, tension
tenebrosus	dark and gloomy
tenellus	tender and delicate
teneri	to be held, to be kept
tenta	tent, military shelter
tento	to handle, hold, or feel
tentorius	tent-makers tools or tent-related things
tenuis	thin fine light slight
tenuo	to make thin or slender
tepefacio	to make lukewarm
tepeo	to be lukewarm, lukewarm to be indifferent in love
tepesco	to become lukewarm
tepidus	lukewarm temperate mildly warm
terebratus	bored, pierced
terentia	Terentia (Cicero's wife)
terentianus	of Terence, Terentian
terentinus	of Terence
terentius	Terentius name of a Roman family line
teres	rounded smooth well-shaped
tergeo	to wipe off or clean
tergiversor	to evade or avoid doing something
termen	boundary mark, limit
terminalis	boundary, terminal
terminator	Boundary marker
terminatus	bounded, limited, finished
termino	to end or finish
termiteus	termite-like
ternio	set of three, triad
tero	to rub, grind
terrenus	made of earth or soil
terreo	to terrify or frighten away
terrestris	to earthly
terribilis	terrible, causing fear or dread
terrificus	to cause terror
territo	to frighten
tertiae	third part, third share
tertius	third
tesca	wild places, wastelands
tesserula	a little tessera or die
testaceus	brick-red or shell-covered
testamentarius	of a will
testatus	to make a will
testificor	to testify or bear witness
testo	to attest, certify
testor	I testify to the truth of something
tethys	a sea-goddess, wife of Oceanus
teucri	of or belonging to Teucer
teucris	of or belonging to Teucer
texo	to weave or twist together
textilis	fabric, cloth, textile
textrina	weaving, textile work
textrinum	weaving workshop
thalassa	sea
thaliarchus	A person presiding over a feast
