removeo	move away take remove
remunero	reward someone for something
remuneror	to reward or recompense
renasco	to be reborn
renascor	to be born again
renavigo	to sail back again
renideo	to shine brightly
reniteo	to shine back
reno	to swim back
renovo	to renew or restore
renudo	to strip bare
renuntiator	reporter, announcer
renuntio	report or announce
renuo	to deny or refuse
reor	to think or believe
reparo	to repair or restore
repastino	to dig again
repello	repel reject drive away
rependo	to pay back, requite
repens2	to rush upon suddenly
repentinus	to come suddenly
repercutio	to strike back or rebound
reperio	find, discover, obtain
reperta	discoveries
repetitus	to repeat
repeto	to seek again or return to
repleo	fill up, replenish
replico	answer replies again
repo	to creep crawler
repono	put back, replace, restore
reporto	carry back, bring home
reposco	to rest
repperio	to find or discover
repraesento	to represent or show
reprehendo	criticize or find fault with
reprimo	restrain check suppress
reprobo	to reject or disapprove
reprobus	to be rejected as immoral or disgraceful
repromitto	promise again or in return
reptilis	to creep or crawl
repto	crawl or creep along the ground
repudiata	rejected
repudiatus	rejected
repudio	reject or refuse
repudiosus	rejectable
repugno	to resist or fight against
repulsus2	repulse
repurgo	to clean up
reputo	think over reflect consider
requiesco	rest, take repose
requiro	seek after, look for
resaluto	to return a greeting
resarcio	to repair or restore
rescindo	to cut, break, or tear apart
rescisco	to learn or find out
rescribo	to write back
reseco	to cut off or shorten
resecro	to curse
resedo	to subside
resero	to unlock, open, reveal
resero2	open, unlock, reveal
reservo	to keep back or save up
resideo	remain behind, stay
resido	to sit down again, subside, settle
residuae	remaining
residuus	remaining, leftover
resigno	to cancel or annul
resilio	to spring back, recoil from
resipio	to taste of savor of have a flavor of
resisto	to resist
resolvo	to loosen or relax
resono	echo back
respecto	to look back and consider
respergo	to sprinkle, scatter
respicio	look back
respublica	state, republic, commonwealth
respuo	reject refuse spurn
restagno	to stand still (of water)
restauro	to restore or renew something
restinguo	to quench or extinguish
restis	a rope
restituo	restore or set up again
restitutus	restored
resto	remain stand still resist
restringo	to restrain restrict confine
resulto	to rebound reverberate resound
resumo	take back, recover, resume
resuo	to resew
resupino	to bend back, lay supine, invert
resupinus	to lie on one's back
resurgo	to rise again
resutus	resewn
retardo	to delay or hinder
rete	net
retego	to uncover or reveal
retendo	hold back tighten up
reteneo	to retain or hold back
retento	to hold back  
retexo	to unravel or undo
reticenda	things to be kept silent, secrets
reticeo	be silent, keep quiet
retorqueo	to turn back or bend back
retracto	take back
retraho	to draw back
retundo	to blunt or deaden
revalesco	to recover, to grow back
reveho	to return, go back
revello	tear out or pull away
revelo	reveal or disclose something hidden
reveneo	to return home
revenio	return come back
reverbero	to strike back, rebound
revereor	to revere or respect deeply
reverro	scatter back again
reverto	to return
revideo	to see again
revincio	to fasten or bind tightly
revinco	to conquer overcome defeat
reviresco	to regain strength or freshness
reviso	revisit, go see again
revivesco	to revive again
revivo	to live again
revocabilis	able to be taken back
revoco	to call back or recall
revolo	to return or fly back
revolvo	to roll back, return
revomo	to vomit up again
rhagadia	cracks
rheginus	of or belonging to Rhegium
rhenanus	Rhenish
rhetorici	rhetoricians
rhetoricus	rhetorical art of persuasive speaking
rhinton	drinking horn
rhipaeus	of or belonging to the Rhipaean mountains
rhodiacus	Rhodian
rhodiensis	from Rhodes
rhodius	from Rhodes
rhododendron	rhododendron
rhoeteus	to rush in hastily
rideo	laugh, smile, be amused
ridicularia	jests
ridiculum	joke
ridiculus	laughable or funny
rigeo	to stiffen or stand rigid
rigida	stiff
rigidus	stiff rigid unyielding
rigo	wet, moisten, water
rigua	streams
riguus	to water, irrigate
rimatus	searched
rimo	to roughen or tear open
rimor	to search, examine, investigate
rimosus	full of cracks or crevices
rivalis	rival, competitor, one who competes with another
rixo	to quarrel, brawl
rixor	quarrel, brawl, wrangle
robigo	rust
roborarium	timber yard
roboro	strengthen, make strong, confirm
robustus	strong and healthy
rodo	gnaw or chew
rogalis	to set on fire
rogatus	request
rogitatio	questioning
rogito	ask or inquire eagerly
rogum	funeral pyre
romanicus	Roman
romanus	to be Roman
romuleus	of/pertaining to Romulus
romulius	of/pertaining to Romulus
romulus	to Rome's founder Romulus
rorarius	dew-bearing
roro	to drip, trickle, distil
rosaceum	rosy
rosarium	rose garden
rosarius	of or pertaining to roses
roscidus	dewy, covered in dew
roseus	pinkish or rosy in color
roto	turn around
rubeo	to blush or turn red
rubesco	to turn red
rubeus	red as a color or red-colored thing
rubicundus	ruddy faced
rubricatum	red-marked
rubrus	red, reddish
ructo	to belch
rudis	to be rough or harsh
ruditas	rudeness
rudo	to roar loudly
rufius	Rufius
rufuli	red-coated soldiers
rufulus	reddish
rugosus	wrinkled, shrivelled
ruinosa	ruinous
rullus	a rustic or clown
rumino	to chew cud
ruminor	to chew the cud
rumpia	a Thracian sword or spear
rumpo	break, tear, destroy
rumpus	uproar
runa	secret
runatus	runic
runco	to clean out or empty
ruo	to rush or fall violently down
ruror	to rustle
rursum	again
russus	red, ruddy
rusticanus	rustic or country-born person
rusticula	country woman
rusticus	rustic or country person
rutilo	to turn red
sabaeus	of or belonging to the Sabaeans
sabbata	Sabbaths
sabellus	diminutive of Sabellus
sabina	the Sabine woman or the juniper tree
sabinum	Sabine wine
sabinus	of or belonging to the Sabines
saburralis	consisting of sandy deposits
saccatum	sack
sacciperium	purse
sacerdotalis	priestly or relating to priests
sacoma	large sack
sacramentum	an oath, military oath, sacrament
sacravienses	Sacravians
sacrificatus	sacrificial victim
sacrificiolus	small sacrifice
sacrifico	to sacrifice an animal
sacrificor	to sacrifice oneself
sacrificus	sacrificial
sacrilega	sacrilegious
sacrilegus	sacrilegious or impious
sacro	dedicate or set apart as sacred
sacrosanctus	sacred and untouchable as holy law
saeculares	secular
saecularia	secular affairs
saecularis	secular worldly affairs of the world
saepio	enclose with hedge or fence
saepis	to happen frequently
saetabus	bristly fish
saetosus	bristly or hairy
saevio	to rage or be furious
sagax	sharp-witted, clever
sagino	to fatten or stuff with food
sagittarii	archers
sagittarius	archer
saguntinus	from Saguntum (related to the town of Saguntum)
saguntum	an ancient city in Hispania Tarraconensis
sagus	to perceive or know
saitae	inhabitants of Sais
salambo	a Babylonian deity or festival
salarius	salary pay for work or service
salax	to leap, be lustful
saliaris	to leap spring bound dash rush nimbly move quickly sudden movement agile motion swift action to jump or spring
salignus	willow-like or made of willow
salio	to leap leap jump spring
salio2	to leap or jump
salivo	to spit or spew out
sallustianus	relating to Sallust the Roman historian
salmacis	a very clear fountain in Caria
salsa	salted foods
salsamentarius	salted fish dealer
salto	to leap or jump
saluber	to be healthy or wholesome
salubris	healthy, wholesome, beneficial
salubriter	healthily, wholesomely, beneficially
salutare	to greet
salutaris	wholesome beneficial salutary healthy helpful good
salutifer	to bring health or healing
salvus	safe，saved
samaritae	Samaritans
samaritanus	Samaritan
samarites	Samaritan
sambucum	elder tree
samii	Samians
samius	to tie together
sampsucum	marjoram
sanabilis	curable
sancio	to establish or enact a law
sanctificatio	sanctification
sanctifico	to sanctify or make holy
sanctum	sanctuary
sanguineus	bloodthirsty, fierce
sanies	pus
saniosus	purulent
sano	to heal or restore to health
santonus	a kind of wormwood
sapio	to taste, have flavor
sapphicus	of or relating to Sappho
sarcio	to repair or mend
sarcophagum	sarcophagus
sardonius	Sardinian
sardus	Sardinian person or thing
sarisophorus	spear-bearer
sarmatae	Sarmatians
sarmaticus	of the Sarmatians; Sarmatian cavalry
sata	sown things, crops
satagius	Satagius
satio	to sow
satiricus	satirical
satisfacio	to satisfy or please
sativus	to be sown or planted
satrapa	satrap
satur	to be full or satisfied
satura	satirical poem or work
saturnia	Saturnian
saturnii	Saturnians
saturnius	to be Saturn's
saturo	fill to fullness
saucio	to wound or hurt
saucius	hurt, wounded, injured
saxatilis	living among rocks
saxeus	hardhearted and stony in disposition
saxosa	rocky
saxosus	rocky, stony
scabo	to scratch
scaena	stage, scene, theater
scaenica	theatrical
scaenicus	stage actor or actress
scaeva	left-handed or awkward
scaevus	awkward perverse stupid
scalae	stairs
scalpellus	surgical knife
scalpo	to scratch or carve
scando	to climb or ascend
scansilis	able to be climbed
scantianus	Scantian
scato	to drive away or scatter
scaurus	to have a sharp pointed beak
scelero	to pollute or defile
scelerosus	cruel and wicked
scelerus	Wicked, impious, vile
scelestus	wicked, vile, evil
scena	stage, scene, backdrop
sceptos	a gust, squall, storm
sceptrifer	to bear a sceptre
scholares	students
scholastica	scholastic
scholasticus	school teacher or scholar
scindo	to split tear apart
scirpea	rush basket
sciscitatus	inquired
sciscitor	to ask or inquire
scisco	ask inquire investigate
scissus	to cut up or divide
scitor	to inquire or ask
scopae	brooms
scopulosus	rocky, full of rocks
scortea	leather pouch
scriptito	to write often
scriptorium	writing room
scrupea	rough stone
scrupulosus	careful and scrupulous
scrutaria	strongbox
scrutor	to examine or investigate thoroughly
sculpo	to carve or shape
sculptile	sculpture
scurrilis	buffoonish, scurrilous, offensive in humor
scurror	to play the buffoon
scutarius	shield-bearer or guard
scutati	shield-bearers
scutulata	small shield
scyllaeus	Scyllan
scythicus	Scythian, relating to Scythians
sebum	fat or greasy substance
secedo	to separate or withdraw
secerno	to separate, distinguish
secludo	to shut off, separate
seco	to cut or lop off
sectilis	to cut or divide into sections
sectivus	to cut into pieces
sector2	to follow or pursue
secunda	second
secundae	seconds
secundani	second-class soldiers
secundus	Second next in order second in place second in time
securus	safe and carefree
sedeo	to sit, remain, or stay in a place
seditiosus	troubled by inner conflict
sedo	to settle, calm, quiet
seduco	to lead astray, seduce
seductus	to lead astray or deceive
sedulus	diligent and busy in work
segestanus	belonging to Segesta
segestria	screen
segne	lazy, sluggish, slow
segnis	lazy, sluggish, slow
segregatus	separated, parted, removed
segrego	set apart separate from the group
sejanus	a Roman proper name (the prefect Sejanus)
sejugis2	to disjoin or separate
sejugo	to separate or divide
sejungo	separate, part, sever
seligo	to choose out, select
sementivus	seed-producing
semermis	I need to find the Latin word "semermis" with its common meaning that a beginning Latin student would need.
semermus	half-naked
semestria	semesters
semestris	six-month period
semestris2	semester's half-yearly rhythm
semesus	half-eaten meat remaining on bone
semianimis	half-alive or half-dead
semianimus	half-alive
semidea	demigoddess
semiermis	half-armed or poorly equipped
semifer	half-beast half-human
semigravis	half-drunk
seminarium	seed-plot, nursery, source
seminatio	sowing
semino	to sow seeds
semipedalis	half-footed
semiruta	half-ruined
semirutus	half destroyed or ruined
semis	half of an as
semisomnis	half-asleep
semisomnus	half asleep
semivivus	nearly dead or half-alive
semivocalis	half-vowel, semivowel
semoveo	move apart remove separate
sempiternus	eternal
sempronia	Sempronia
sempronianus	Sempronian
sempronius	member of the Sempronius family
senarius	six each; a verse of six feet
senato	senate
senatorius	relating to a senator
seneca	a Roman cognomen
senecio	groundsel plant
senesco	grow old, decay
seni	by six each
senilis	old, aged, senile
sensibilis	perceptible through the senses
sensibiliter	perceptibly
sentus	to be rough or bristly
sepelio	to bury
sepes	hedge, fence
seplasium	perfume shop
sepono	to set aside, put apart
septemvirales	seven officials
septemviralis	related to the seven chief magistrates
septeni	seven each
septentrionalia	northern
septentrionalis	northern
septicianus	pertaining to Septicius
septimana	a week
septimani	seventh legionaries
septimanus	of the seventh
septimus	seventh
septuagesimus	seventieth
septuennis	to be seven years old
septuennium	a period of seven years
sepulto	to bury
sequani	Sequani
sequanus	Sequanian
sequax	to follow after
sequestrum	deposit
sequor	follow, come after, accompany
serenum	clear weather
serenus	clear calm tranquil
sergius	name from a Roman family (gens)
sericus	silk
serium	serious matter
serius	to be serious or important
sermocino	to chat or talk familiarly
sermocinor	to converse or talk with someone
sero	to sow
sero2	to weave or bind together
serotinus	coming late or late in the season
serpo	to creep or crawl
serrati	serrated
serratus	serrated or saw-toothed
serro	to saw
sertorianus	related to Sertorius
serus	late
servianus	to serve as a servant
servilia	Servilia
servilis	servile, slavish
servilius	servant or slave holder
servo	to keep safe, to save, to protect
servulus	young slave or servant boy
sesquipedalis	long and clumsy in wording
sestius	Sestius kind of guy
severus	stern or treat severely
seviralis	relating to a sexvir or sacred college
sevoco	to call away or draw aside
sexageni	sixty each
sexagesima	sixtieth Sunday before Easter
sexagesimus	sixtieth
sexangulus	six-angled or hexagonal
sexceni	six each
sextilia	Roman woman's name
sextilis	sixth month August
sextula	sixth part of an uncia
sextus	sixth (in order)
sibilus2	to hiss or whistle
sibyllinus	sibylline
sicanis	Sicilian woman
sicanius	Sicanian (adjective)
sicanus	from Sica (town) → "of Sica" or "Sicanian"
sicco	to dry up
siccus	dry land, shore, beach
sicelis	Sicilian woman
sicilia	the island of Sicily
sicinnium	a kind of dance
siculus	to cut
sicyonius	of or belonging to Sicyon
side	a town in Pamphylia
sidereus	starry
sidicinus	of/pertaining to the Sidicini (a Campanian people),
sido	to settle down
sidonia	Sidonian; purple
sidonii	Sidonians
sidonius	to sit beside
sigeus	of or belonging to Sigeum
signifer	standard-bearer
significo	show or indicate by signs
signo	to mark or designate
signum	a mark, sign, signal
silanus	a water-pipe or fountain
silenda	things to be kept secret
silentes	silent ones
sileo	to be silent
siliquae	legume pods
silus	silus refers to a forest or woods, a wooded area.
silvaticus	wild, growing in the woods
silvestris	wild or wooded place
silvicola	to live in the woods
silvosus	wooded, full of trees
similis	like, similar to
simplum	simple sum
simulo	pretend to be
simus	to make foolish or ridiculous
sinapis	mustard
sindones	linen shrouds
singularis	single individual member
singulus	one by one or each
sinister	left
sinistrum	left side
sino	to allow or permit
sinopis	red ochre pigment
sinuo	turn twist wind around
sinuosus	twisting winding curvy sinuous
sirempse	the matter itself (legal)
sirenis	siren
sirenius	siren-like
sistrum	an Egyptian metallic rattle
sithonius	belonging to Sithonia
sitio	to thirst
situla	a bucket for drawing water
smaragdus	emerald gemstone
smyrnaeus	myrrh-scented person or thing
sobrina	female first cousin
sobrius	sober, moderate, self-controlled
socialis	social, sociable, friendly
socialiter	socially, in a social manner
socio	to associate with, to join
socratici	Socratic philosophers
socraticus	Socratic  
solaris	of or relating to the sun
solatus	to console or comfort
solido	to make solid or firm
solidum	solid body
solidus	solid whole complete not hollow
solitarius	alone or lonely
solitum	the usual
solivagus	solitary
sollemnis	festive solemn annual customary
sollers	clever and skillful
sollerter	skillfully
sollicito	to stir up, disturb, agitate
sollicitus	uneasy disturbed troubled
solo	to fly
solor	to console, comfort, or soothe one's self
solus	only or alone
solutum	discharged debt
solymus	founder of Sulmo
somniculosus	to cause sleepiness or drowsiness
somnifer	to bring sleep
somnio	think of or imagine something pleasurable or unlikely
sonivius	make a noise
sono	make a noise or sound
sonoris	to sound aloud
sonorus	loud sounding voice or tone
sons	to be guilty
sonus	sound, noise, voice
sonus2	to sound
sopio	to put to sleep
soporo	to put to sleep
soporus	sleepy or drowsy
soranus	of or belonging to Sora
sorbeo	to suck in or absorb
sordeo	to be dirty or filthy
sordido	to make dirty or filthy
sororius	sisterly relation or ceremony
sortio	to draw lots
sortior	to draw lots
sortitus	to obtain by lot
spargo	to sprinkle
spartanus	Spartan, of Sparta
spartea	Spartan
spatior	to walk about, stroll
spatiosus	spacious broad large
specialis	special kind of thing or person
speciosus	beautiful and showy
spectabilis	worthy of admiration
specularis	of or belonging to a mirror
speculator	scout, spy, investigator
speculatoria	scouting; reconnaissance
speculor	to observe or watch carefully
sperata	(feminine singular) hoped, (neuter plural) hoped-for things
speratus	hoped for
sperno	to despise or scorn
spicilegium	a gleaning of ears of corn after gathering
spinosus	thorny, prickly, full of thorns
spiritalis	spiritual
spiro	to breathe, respire
spisso	to thicken, make dense
splendentia	brightness, brilliance, splendor
splendeo	to shine brightly
spolio	to rob or plunder
spondeo	to promise or pledge oneself
spondeum	spondee
spongia	sponge
sponsale	betrothal gift
sponsalia	betrothal ceremonies
sponsus	bridegroom
sponte	of one's own accord
sporta	a plaited basket or hamper
spuma	foam, froth
spumosus	frothy, foamy
spuo	to spit out or spew forth
spurcatus	defiled; polluted
spurcities	filth
spurcus	dirty, filthy
squaleo	to be rough or stiff
squalidus	dirty and neglected
squama	scale
squamigeri	scaled animals
stabilio	make firm or stable
stabilis	firm, steady, reliable
stabulo	to stable  
stabulor	to dwell in a stable, to be stalled
stacte	fragrant myrrh resin
stagnantia	stagnant pools, standing waters
stagno	to stand still
stagno2	to make fast or strengthen
staphyloma	A blemish in the eye shaped like a grape
stataria	stationary military force
stativae	stationary military camps
stativus	standing stationed at a post
statoniensis	state official or attendant
statuaria	sculptural
statuarius	statuary art or craft
statutus	establishment or constitution
stello	to be starred or spotted
stercoro	to fertilize with dung
sterilis	barren or unproductive
sterno	to spread out extend flatten
sterquilinum	dung heap
sterto	to snore
stiche	verse line
stipendiarii	paid soldiers
stipes	a post, log, trunk, branch
stipo	to press together tightly
stipulo	stipulate, make a bargain for
stipulor	to demand or promise solemnly
sto	stand
stoechas	lavender plant
stoica	Stoic woman
stoicus	stoic philosopher or philosophy
stolatae	married Roman women
stolidus	stupid and dull-minded
stomachor	to be angry or annoyed
stragula	bed coverings
strangulo	to choke or strangle
stratioticum	soldier's pay
stratus	to spread out or scatter
strepo	to make a noise or sound
strideo	to make a loud noise
strido	to make a loud noise
strigosus	thin and dry
stringo	to bind or tie up
strio	to flute, channel, make ridges
strophius	A king of Phocis, father of Pylades
structilis	buildable or capable of being built
struo	build or construct something
studens	student
studiosi	studious people
studiosus	eager to learn or do
stupefacio	to stun or amaze
stupendus	astounding, marvelous
stupeo	to be stunned or amazed
stupidus	stupid or foolish
stuprator	ravisher, defiler, debaucher
stupro	to rape
stygius	dark as the Styx river
stylobata	column base
sua	her/its own
suarius	swine trader or swineherd
suasoria	persuasive speech
suaviloquens	to speak sweetly or pleasantly
suavis	sweet pleasant agreeable
subalare	under-wing
subalares	under-wing areas
subaudio	to understand or supply a word
subbrevis	to be shorter than
subdialia	outdoor items
subdisjunctivus	under certain conditions; instead of "subjunctive" in English. The basic meaning is about possibility or doubt → "possibly" or "perhaps". Start with: possibly
subditivus	to put below or under
subditus	to be subject to to be under
subdo	place under or beneath
subdolus	deceitful or sly
subduco	draw back, take away
subeo	to go under or beneath
subfero	to bring into danger or trouble
subfervefacio	to outweigh or surpass in weight
subfodio	to dig under
subfosso	to undermine
subfuro	to rage secretly
subfuror	to steal secretly
subicio	to bring under to overthrow or subject
subjaceo	to lie beneath or under
subjectivus	personal  subjective  inner
subjecto	to subject to
subjugo	to conquer and enslave
subjugum	yoke
subjugus	to subdue or enslave
subjunctivus	to express doubt or possibility
subjungo	to join or add to something
sublego	to take or seize secretly
sublevo	support and comfort someone
subligar	loincloth
subligo	to bind beneath or underneath
sublimis	high or lofty
sublimo	to lift up or elevate
sublimus	to throw or pile up high
sublino	to smear under or beneath
sublividus	turning or becoming slightly blue
subluo	to wash under or beneath
submergo	to sink underwater
submerso	to sink
subministro	to bring up to assist or help
submisero	to submit
submitto	to lower or lower oneself
submoneo	to remind privately
submoto	to remove
submoveo	to move under
submuto	to alter secretly
subnascor	to be born as offspring
subnecto	to subjoin add to what is said
subnixus	to lean upon
subo	to be in heat
suborno	to incite secretly to do wrong
subpono	to summon to court
subremigo	to row under
subrepo	to ask for repeatedly
subrepto	to sneak
subreptum	secret theft
subrideo	to smile at or mock someone
subrigo	to raise up
subringor	to gnash teeth
subrogo	to substitute, elect in the place of another
subrubeo	to blush slightly
subrumpo	to burst open, break from below, destroy
subruo	to destroy or overthrow completely
subscribo	sign one's name to a document
subseco	to cut off under
subsequor	to follow after or pursue
subsicivum	surplus land
subsicivus	what remains over
subsidiarii	reserve troops
subsidiarius	to assist or support as a helper
subsido	to settle down, take support
subsisto	to stand still, halt
substantialiter	substantially
substantivus	substantive thing or concept
substerno	to spread or scatter beneath
substituo	to substitute or replace someone or something
substringo	to draw up or check
substructum	substructure
substruo	to build under or beneath
subterraneum	underground
subterraneus	to be underground
subtexo	to attach or add to something
subtilia	fine details
subtilis	subtle precise or skillful
subtraho	to subtract or take away
suburbani	suburban residents
suburbanum	suburb
suburbanus	near rome
subvecto	to bring up or carry away
subveho	to convey or carry along
subvenio	to come to help, assist
subventralis	to be under or beneath
subverto	overturn or destroy
subviridis	greenish
succedaneus	substitute or replacement
succenseo	to be angry or resentful
succido2	cut down
succinctus	girded, girt
succingo	to gird about, belt up
succumbo	to surrender to overcome
sucidus	juicy, fresh, tasty
sucinus	resinous tree product
sucosus	juicy, full of juice
sudo	to sweat
sudum	dry ground
sudus	to sweat, perspire
sueo	to be accustomed to
suesco	to become accustomed or habituated
suetum	tallow
suetus	to be accustomed to
suevus	to be suave or agreeable
suffervefacio	to set on fire
sufficio	to provide suffice supply
suffigo	to fix or attach beneath
suffio	to scent or perfume
sufflo	to blow softly or gently
suffoco	to choke or suffocate
suffodio	to undermine or dig under
suffrago2	to vote for or support
suffragor	to support or favor
suffundo	pour over or into
suggero	to suggest or propose
sugillo	to beat black and blue, insult
sugo	to suck
suilla	pork
suillus	swine related
sulco	to furrow
sulcus	a furrow, groove,
sullanus	related to Sulla
sulpicia	Roman female name
sulpicius	name of a Roman family
summergo	to sink or plunge under
summissa	low tone
summitto	bring up, raise, rear
summoveo	remove something far away
summum	top
summus	highest  
sumptuosus	expensive and elaborate
suo	sew together, join
superbio	to be proud or haughty
superduco	to lead over
superemineo	to tower over
superficiarius	standing on someone else's land
superfio	to be superfluous
superflua	superfluity
superfluito	to overflow
superfluus	excessive unnecessary
superfundo	pour over or upon
superimmineo	to overhang
superimpono	to place upon
superinicio	to throw over or upon
superjacio	to throw or place over something
superlativus	to outdo or exceed others
superno	to overlook
supernus	heavenly
supero	to overcome, to surpass, to be superior
superoccupo	to forestall
superpono	to place over
supersedeo	to sit upon or above someone or something
supersido	to settle upon
superstitiosus	superstitious
supersto	to survive or outlive
supersum	to be left remaining
supervacaneus	unnecessary or superfluous
supervacuus	to be superfluous or unnecessary
supervehor	to ride past or over
supervenio	to come after or add to
supervivo	survive, outlive
supervolo	to fly over or above
supinus	to lie on back
supparum	linen garment
supparus	undergarment
suppedito	to supply or provide
suppeto	to be available or sufficient
suppleo	to fill up supply or complete
supplex	to beg humbly
supplico	beg beg forgiveness of authority
suppolitor	polisher
suppono	to substitute
supprimo	to suppress or restrain
suppurantia	pus
suppuro	to form pus, fester
suprascribo	to superscribe
suprema	last rites
supremum	final moment
surdus	unresponsive deaf to advice not listening
surgo	to get up, arise, stand up
surrectus2	to rise again
surrentinus	to come from Surrentus (place name)
surrepo	to creep along stealthily
surripio	to steal or seize secretly
suscenseo	to be jealous or envious
suspecto	to suspect
suspendo	to hang up, suspend
suspicio	suspicion, distrust
suspiciosus	suspicious, causing distrust
suspicor	to suspect or think something is true
suspiro	to sigh
sustento	to support or uphold
sustineo	support and hold back
suta	sewn together, joined
sutilis	to sew together
sutrini	shoemakers
sutrinum	shoemaker's shop
sutrinus	to sew together
suum	one's own
sychaeus	Dido's husband in Roman mythology
symbolum	symbol
symposiaca	symposium
syngraphus	A written contract
synthesis	a mixture, compound
syracusanus	from Syracuse (person or thing)
syri	Syrians
syriacus	Syrian
syriaticus	Syrian
syrii	Syrians
syringa	pipe
syriscus	a small Syrian
syrius	of Syriac origin, relating to Syria or the East
syrius2	Syrian
tabellarius	a courier, letter carrier
tabernarii	tavern keepers
tabernarius	shopkeeper or tavern keeper
tabesco	to waste away or dwindle
tabidus	to waste away or wither
tabis	decay, rot
tabularis	of a writing tablet
tabularius	a scribe, clerk, record-keeper
tabulinum	dining room, banquet hall
tacenda	things to be kept silent, secrets
tacita	silent
tacitum	silent (neuter), a secret
taciturnus	quiet, speaking little, reserved
tacitus	silent, secret
tactio	touching, contact
tactus2	touch, contact
taedio	weariness, disgust
taenarius	of Taenarus, Taenarian
taeter	foul offensive disgusting vile
taetricus	gloomy stern severe
taetrum	filth
tagax	thief, rogue
tages	mythical Etruscan prophet
talaionides	descendant of Talaos
talaria	winged sandals
talaris	ankle-length
talis	such as, like this
taliter	in such a way, thus
talpona	mole (animal)
tama	a word of uncertain meaning
tamdiu	so long, for so long a time
tango	to touch
tantaleus	of Tantalus, Tantalian
tantillum	tiny bit
tantulum	little bit
tantulus	so small a trifle
tantus	so great, so much
taphrae	A town upon the Isthmus
tapinosis	A figure of speech, depreciation
tardo	to be slow or delay
tardus	slow, sluggish, tardy
tarentinus	from Tarentum
tarpeius	Tarpeian (referring to the Rock or Capitol)
tarquiniensis	from Tarquinia
tarquinius	name of Roman family
tarraconensis	Spanish tribe member
tartara	underworld
tartareus	of or belonging to the underworld
tatius	name of a Sabine king
taurea	leather strap
taurinus	to butt with horns
taxo	to tax or criticize someone
teani	Teanans
tectorius	covering material for walls or roofs
tego	cover or hide
tegula	roof tile
telegonus	son of Ulysses and Circe
temerarius	rash, heedless, bold
temero	to dare to do something wrong or forbidden
temno	to scorn or despise
tempero	to mix in due proportion
tempestivus	timely, seasonable, done at the proper time
temporalis	to last for a time, temporary
temporarius	to be temporary or fleeting
temptatio	temptation
temulenti	drunkards
temulentus	drunk, intoxicated
tenax	tenacious
tendo	to reach out or extend
tenebrosus	dark and gloomy
tenellus	tender and delicate
teneri	to be held, to be kept
tenta	tent, military shelter
tento	to handle, hold, or feel
tentorius	tent-makers tools or tent-related things
tenuis	thin fine light slight
tenuo	to make thin or slender
tepefacio	to make lukewarm
tepeo	to be lukewarm, lukewarm to be indifferent in love
tepidus	lukewarm temperate mildly warm
terebratus	bored, pierced
terentia	Terentia (Cicero's wife)
terentianus	of Terence, Terentian
terentinus	of Terence
terentius	Terentius name of a Roman family line
teres	rounded smooth well-shaped
tergeo	to wipe off or clean
tergiversor	to evade or avoid doing something
termen	boundary mark, limit
terminalis	boundary, terminal
terminatus	bounded, limited, finished
termino	to end or finish
termiteus	termite-like
ternio	set of three, triad
tero	to rub, grind
terrenus	made of earth or soil
terreo	to terrify or frighten away
terrestris	to earthly
terribilis	terrible, causing fear or dread
terrificus	to cause terror
territo	to frighten
tertiae	third part, third share
tertius	third
testaceus	brick-red or shell-covered
testamentarius	of a will
testatus	to make a will
testificor	to testify or bear witness
testo	to test or try
testor	I testify to the truth of something
texo	to weave or twist together
textilis	fabric, cloth, textile
textrina	weaving, textile work
textrinum	weaving workshop
thalassa	sea
thaliarchus	A person presiding over a feast
thasius	belonging to Thasos
theatralis	theatrical  
thebae	Thebes
thebaicus	relates to Thebes or a Theban
thebanus	of Thebes
thermaicus	of or belonging to Therma
therminus	Therminus (Roman god of heat)
theseus	legendary Athenian hero Theseus
thessalicus	Thessalian, of
thessalus	A Thessalian (person), of
thracius	to be from Thrace
thracus	a Thracian
thraso	Thraso (boastful character in Terence)
threicius	Thracian, of/belonging to Thrace
thurinus	of or belonging to Thurii
thyestes	Thyestes (mythical Greek king)
tiberinus	of the Tiber River
tiburs	I see no Latin word "tiburs" in my resources. Could you verify the spelling or provide more context? The root "tib-" relates to the shin or a poetic foot, but "tiburs" doesn't appear to be a standard Latin word. Please check the spelling or provide additional context so I can give you an accurate everyday gloss.
tiburtinus	from the city of Tivoli
ticinus	of the Ticinus river
tigris	tiger
timidus	afraid, fearful, timid
tinge	to dye, to stain
tingo	to dye or color
tinnio	to ring or tinkle
tintinnum	a jingling, tinkling
tiphyon	ship's mast, topmast
tirocinium	recruit training, apprenticeship
tisiphone	Tisiphone (one of the Furies)
titan	Titan
tithoes	type of lark
titia	brand, torch
titianus	of or belonging to Titus
titienses	one of the three ancient Roman tribes
titius	to Titus
titubo	to hesitate or waver
tityus	a giant in mythology
tolerabilis	tolerable, bearable
tolerabiliter	tolerably, bearably
tolero	to bear or endure
toleror	to be endured or tolerated
tondeo	to shear or clip
tono	to thunder
tonsilis	shorn or cut off
tonsor	a barber
tonstrina	a barber's shop
topazion	topaz (gem)
topazius	topaz-colored
topiaria	ornamental gardening / pleasure garden
topiarium	topiary garden
topiarius	topiary worker / ornamental gardener
torcularium	wine press
torcularius	pressman
tores	towers
torno	to turn or shape something
torpeo	to be numb or sluggish
torquatus	to adorn with a torque</think>to be adorned with a torque
